Turn,Happiness,Load
0,107,28
1,107,28
2,107,28
3,107,28
4,107,28
5,107,28
6,107,28
7,107,28
8,107,28
9,107,28
10,107,28
11,107,28
12,107,28
13,107,28
14,107,28
15,107,28
16,107,28
17,107,28
18,107,28
19,107,28
20,107,28
21,107,28
22,107,28
23,107,28
24,107,28
25,107,28
26,107,28
27,107,28
28,107,28
29,107,28
30,107,28
31,107,28
32,107,28
33,107,28
34,107,28
35,107,28
36,107,28
37,107,28
38,107,28
39,219,43
40,201,43
41,211,41
42,211,41
43,211,41
44,211,41
45,211,41
46,211,41
47,211,41
48,211,41
49,211,41
50,211,41
51,211,41
52,211,41
53,211,41
54,211,41
55,211,41
56,211,41
57,211,41
58,211,41
59,211,41
60,211,41
61,211,41
62,211,41
63,211,41
64,211,41
65,211,41
66,211,41
67,211,41
68,211,41
69,211,41
70,211,41
71,211,41
72,211,41
73,211,41
74,211,41
75,211,41
76,211,41
77,211,41
78,211,41
79,211,41
80,211,41
81,211,41
82,211,41
83,211,41
84,211,41
85,211,41
86,211,41
87,211,41
88,211,41
89,211,41
90,211,41
91,211,41
92,211,41
93,211,41
94,211,41
95,211,41
96,211,41
97,211,41
98,211,41
99,211,41
100,211,41
101,211,41
102,211,41
103,211,41
104,211,41
105,211,41
106,211,41
107,211,41
108,211,41
109,211,41
110,211,41
111,211,41
112,211,41
113,211,41
114,211,41
115,211,41
116,211,41
117,211,41
118,211,41
119,211,41
120,211,41
121,211,41
122,211,41
123,211,41
124,211,41
125,211,41
126,211,41
127,211,41
128,211,41
129,211,41
130,211,41
131,211,41
132,211,41
133,211,41
134,211,41
135,211,41
136,211,41
137,211,41
138,211,41
139,211,41
140,211,41
141,211,41
142,211,41
143,211,41
