Turn,Happiness,Load
0,394.0,154.0
1,364.0,154.0
2,364.0,154.0
3,364.0,154.0
4,364.0,154.0
5,364.0,154.0
6,364.0,154.0
7,364.0,154.0
8,364.0,154.0
9,364.0,154.0
10,364.0,154.0
11,364.0,154.0
12,364.0,154.0
13,364.0,154.0
14,364.0,154.0
15,364.0,154.0
16,364.0,154.0
17,364.0,154.0
18,364.0,154.0
19,364.0,154.0
20,364.0,154.0
21,364.0,154.0
22,364.0,154.0
23,364.0,154.0
24,364.0,154.0
25,364.0,154.0
26,364.0,154.0
27,364.0,154.0
28,364.0,154.0
29,364.0,154.0
30,364.0,154.0
31,364.0,154.0
32,364.0,154.0
33,364.0,154.0
34,364.0,225.0
35,519.0,231.0
36,509.0,212.0
37,495.0,212.0
38,495.0,212.0
39,495.0,212.0
40,495.0,212.0
41,495.0,212.0
42,495.0,212.0
43,495.0,212.0
44,495.0,212.0
45,495.0,202.0
46,400.0,202.0
47,400.0,202.0
48,400.0,202.0
49,400.0,202.0
50,400.0,202.0
51,400.0,202.0
52,400.0,228.0
53,377.0,228.0
54,377.0,218.0
55,383.0,220.0
56,367.0,216.0
57,403.0,212.0
58,376.0,213.0
59,352.0,203.0
60,357.0,203.0
61,357.0,203.0
62,357.0,203.0
63,357.0,203.0
64,357.0,203.0
65,357.0,203.0
66,357.0,203.0
67,357.0,203.0
68,357.0,203.0
69,357.0,203.0
70,357.0,203.0
71,357.0,203.0
72,357.0,203.0
73,357.0,203.0
74,357.0,203.0
75,357.0,203.0
76,357.0,203.0
77,357.0,203.0
78,357.0,203.0
79,357.0,203.0
80,357.0,203.0
81,357.0,203.0
82,357.0,203.0
83,357.0,203.0
84,357.0,203.0
85,357.0,203.0
86,357.0,203.0
87,357.0,203.0
88,357.0,203.0
89,357.0,203.0
90,357.0,203.0
91,357.0,203.0
92,357.0,203.0
93,357.0,203.0
94,357.0,203.0
95,357.0,203.0
96,357.0,203.0
97,357.0,203.0
98,357.0,203.0
99,357.0,203.0
100,357.0,203.0
101,357.0,203.0
102,357.0,203.0
103,357.0,203.0
104,357.0,203.0
105,357.0,203.0
106,357.0,203.0
107,357.0,203.0
108,357.0,203.0
109,357.0,203.0
110,357.0,203.0
111,357.0,203.0
112,357.0,203.0
113,357.0,203.0
114,357.0,203.0
115,357.0,203.0
116,357.0,203.0
117,357.0,203.0
118,357.0,203.0
119,357.0,203.0
120,357.0,203.0
121,357.0,203.0
122,357.0,203.0
123,357.0,203.0
124,357.0,203.0
125,357.0,203.0
126,357.0,203.0
127,357.0,203.0
128,357.0,203.0
129,357.0,203.0
130,357.0,203.0
131,357.0,203.0
132,357.0,203.0
133,357.0,203.0
134,357.0,203.0
135,357.0,203.0
136,357.0,203.0
137,357.0,203.0
138,357.0,203.0
139,357.0,203.0
140,357.0,203.0
141,357.0,203.0
142,357.0,203.0
143,357.0,203.0
