Turn,Happiness,Load
0,0.0,142.0
1,0.0,142.0
2,0.0,148.0
3,0.0,161.0
4,0.0,171.0
5,0.0,175.0
6,0.0,171.0
7,0.0,170.0
8,0.0,167.0
9,0.0,179.0
10,0.0,185.0
11,0.0,191.0
12,0.0,177.0
13,0.0,178.0
14,0.0,178.0
15,0.0,192.0
16,0.0,186.0
17,0.0,173.0
18,0.0,174.0
19,0.0,174.0
20,0.0,186.0
21,2.0,185.0
22,3.0,197.0
23,5.0,193.0
24,5.0,204.0
25,9.0,196.0
26,10.0,194.0
27,9.0,188.0
28,9.0,196.0
29,3.0,181.0
30,4.0,182.0
31,0.0,190.0
32,4.0,188.0
33,4.0,192.0
34,8.0,192.0
35,8.0,190.0
36,8.0,189.0
37,8.0,189.0
38,11.0,202.0
39,11.0,198.0
40,8.0,189.0
41,8.0,190.0
42,8.0,190.0
43,8.0,190.0
44,8.0,190.0
45,8.0,190.0
46,8.0,190.0
47,8.0,200.0
48,8.0,197.0
49,11.0,192.0
50,11.0,194.0
51,11.0,195.0
52,11.0,201.0
53,11.0,228.0
54,11.0,232.0
55,11.0,226.0
56,11.0,221.0
57,11.0,215.0
58,11.0,212.0
59,11.0,221.0
60,12.0,219.0
61,12.0,225.0
62,12.0,229.0
63,12.0,237.0
64,12.0,226.0
65,12.0,234.0
66,12.0,230.0
67,12.0,229.0
68,12.0,237.0
69,12.0,241.0
70,12.0,236.0
71,12.0,232.0
72,12.0,232.0
73,12.0,232.0
74,12.0,232.0
75,12.0,232.0
76,12.0,232.0
77,12.0,232.0
78,12.0,232.0
79,12.0,232.0
80,12.0,232.0
81,12.0,232.0
82,12.0,232.0
83,12.0,232.0
84,12.0,232.0
85,12.0,232.0
86,12.0,232.0
87,12.0,232.0
88,12.0,232.0
89,12.0,232.0
90,12.0,232.0
91,12.0,232.0
92,12.0,232.0
93,12.0,232.0
94,12.0,232.0
95,12.0,232.0
96,12.0,232.0
97,12.0,232.0
98,12.0,232.0
99,12.0,232.0
100,12.0,232.0
101,12.0,232.0
102,12.0,232.0
103,12.0,232.0
104,12.0,232.0
105,12.0,232.0
106,12.0,232.0
107,12.0,232.0
108,12.0,232.0
109,12.0,232.0
110,12.0,233.0
111,13.0,222.0
112,12.0,222.0
113,12.0,222.0
114,12.0,218.0
115,12.0,226.0
116,12.0,216.0
117,12.0,220.0
118,12.0,224.0
119,12.0,224.0
120,12.0,224.0
121,12.0,224.0
122,12.0,224.0
123,12.0,224.0
124,12.0,224.0
125,12.0,210.0
126,6.0,212.0
127,0.0,212.0
128,0.0,212.0
129,0.0,225.0
130,3.0,225.0
131,3.0,229.0
132,6.0,229.0
133,6.0,229.0
134,6.0,229.0
135,6.0,233.0
136,10.0,233.0
137,10.0,239.0
138,14.0,239.0
139,14.0,239.0
140,14.0,176.0
141,0.0,176.0
142,0.0,176.0
143,0.0,176.0
